herbivore;deposition_rate;grazing_time;density_km;population;weight_g;growing_season;weight_kg;mb
reindeer;38.5;365;0.302412912096049;1940;80000;92;80;5
sheep;14;92;7.16110658184556;45939;65000;92;65;26.11
sheep;26;92;7.16110658184556;45939;65000;92;65;26.11
sheep;8.4;92;7.16110658184556;45939;65000;92;65;26.11
pink footed goose;88;92;18.9206431106753;121377.25;2642.04;92;2.64;9.5
pink footed goose;181;92;18.9206431106753;121377.25;2642.04;92;2.64;9.5
pink footed goose;115.8;92;18.9206431106753;121377.25;2642.04;92;2.64;9.5
pink footed goose;112.2;92;18.9206431106753;121377.25;2642.04;92;2.64;9.5
pink footed goose;105.5;92;18.9206431106753;121377.25;2642.04;92;2.64;9.5
